"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
942751,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Lycaon_pictus,Vicugna_vicugna,Lycaon_pictus,2020-04-24 15:52:15,2020-04-24 15:52:19,1,11
942752,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Hypsignathus_monstrosus,Tapirus_indicus,Hypsignathus_monstrosus,2020-04-24 15:52:19,2020-04-24 15:52:28,1,11
942753,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Tockus_flavirostris,Harpia_Harpyja,Harpia_Harpyja,2020-04-24 15:52:28,2020-04-24 15:52:33,1,11
942754,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Gymnogyps_californianus,Tauraco_leucotis,Gymnogyps_californianus,2020-04-24 15:52:33,2020-04-24 15:52:38,1,11
942755,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Panthera_leo2,Lemur_catta2,Panthera_leo2,2020-04-24 15:52:38,2020-04-24 15:52:40,1,11
942756,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Acinonyx_jubatus2,Equus_caballus,Acinonyx_jubatus2,2020-04-24 15:52:40,2020-04-24 15:52:43,1,11
942757,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Lycaon_pictus2,Panthera_leo2,Panthera_leo2,2020-04-24 15:52:43,2020-04-24 15:52:45,1,11
942758,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Lynx_rufus,Panthera_leo3,Panthera_leo3,2020-04-24 15:52:45,2020-04-24 15:52:50,1,11
942759,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Conolophus_pallidus,Puma_concolor,Puma_concolor,2020-04-24 15:52:50,2020-04-24 15:52:58,1,11
942760,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Zamenis_longissimus,Eulemur _coronatus2,Zamenis_longissimus,2020-04-24 15:52:58,2020-04-24 15:53:00,1,11
942761,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Alligator_mississippiensis,Pan_paniscus2,Alligator_mississippiensis,2020-04-24 15:53:00,2020-04-24 15:53:02,1,11
942762,C_11_judge_2697c0328b652d7a8c0b2b44b541beef,Rhyticeros_cassidix,Thalassarche_cauta,Thalassarche_cauta,2020-04-24 15:53:02,2020-04-24 15:53:14,1,11
942763,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Evarcha_arcuata,Pogona_vitticeps,Evarcha_arcuata,2020-04-24 15:58:23,2020-04-24 15:58:27,1,11
942764,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Amblyrhynchus_cristatus,Canis_lupus_familiaris2,Amblyrhynchus_cristatus,2020-04-24 15:58:27,2020-04-24 15:58:29,1,11
942765,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Varecia_variegata,Thomisus_onustus,Thomisus_onustus,2020-04-24 15:58:29,2020-04-24 15:58:33,1,11
942766,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Bubo_bubo2,Pan_troglodytes2,Bubo_bubo2,2020-04-24 15:58:33,2020-04-24 15:58:35,1,11
942767,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Odonata,Asio_flammeus,Odonata,2020-04-24 15:58:35,2020-04-24 15:58:36,1,11
942768,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Macropus_rufogriseus,Bison_bonasus2,Bison_bonasus2,2020-04-24 15:58:36,2020-04-24 15:58:38,1,11
942769,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Buprestidae,Canis_lupus_familiaris,Buprestidae,2020-04-24 15:58:38,2020-04-24 15:58:39,1,11
942770,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Loris_tardigradus,Asio_flammeus,Asio_flammeus,2020-04-24 15:58:39,2020-04-24 15:58:46,1,11
942771,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Macaca_fuscata,Helarctos_malayanus,Helarctos_malayanus,2020-04-24 15:58:46,2020-04-24 15:58:48,1,11
942772,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Canis_lupus_familiaris,Eulemur _coronatus2,Eulemur _coronatus2,2020-04-24 15:58:48,2020-04-24 15:58:50,1,11
942773,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Mygale,Choloepus_didactylus3,Mygale,2020-04-24 15:58:50,2020-04-24 15:58:51,1,11
942774,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Pan_paniscus,Pan_troglodytes2,Pan_paniscus,2020-04-24 15:58:51,2020-04-24 15:58:58,1,11
942775,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Notechis_scutatus,Libellula_quadrimaculata,Notechis_scutatus,2020-04-24 15:58:58,2020-04-24 15:59:00,1,11
942776,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Choloepus_didactylus3,Athene_noctua2,Athene_noctua2,2020-04-24 15:59:00,2020-04-24 15:59:02,1,11
942777,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Romalea_microptera,Panthera_leo2,Panthera_leo2,2020-04-24 15:59:02,2020-04-24 15:59:06,1,11
942778,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Zoropsis_spinimana,Numida_meleagris,Zoropsis_spinimana,2020-04-24 15:59:06,2020-04-24 15:59:07,1,11
942779,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Buteo_galapagoensis,Pan_paniscus4,Buteo_galapagoensis,2020-04-24 15:59:07,2020-04-24 15:59:10,1,11
942780,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Canis_lupus_familiaris2,Eulemur _coronatus2,Eulemur _coronatus2,2020-04-24 15:59:10,2020-04-24 15:59:12,1,11
942781,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Petroica_macrocephala,Podarcis_muralis,Podarcis_muralis,2020-04-24 15:59:12,2020-04-24 15:59:13,1,11
942782,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Panthera_leo3,Intellagama_lesueurii,Panthera_leo3,2020-04-24 15:59:13,2020-04-24 15:59:17,1,11
942783,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Vipera_aspis,Lynx_rufus2,Vipera_aspis,2020-04-24 15:59:17,2020-04-24 15:59:18,1,11
942784,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Acinonyx_jubatus,Cryptoprocto _ferox,Cryptoprocto _ferox,2020-04-24 15:59:18,2020-04-24 15:59:24,1,11
942785,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Leptoptilos_crumenifer,Myocastor_coypus,Leptoptilos_crumenifer,2020-04-24 15:59:24,2020-04-24 15:59:25,1,11
942786,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Aonyx_cinereus2,Macaca_fuscata,Macaca_fuscata,2020-04-24 15:59:25,2020-04-24 15:59:29,1,11
942787,C_11_judge_a54bc737be449c0d3aac5b6507a1f3fe,Calloselasma rhodostoma,Lycaon_pictus2,Calloselasma rhodostoma,2020-04-24 15:59:29,2020-04-24 15:59:30,1,11
943313,C_11_judge_b568f768034e46031babf7dcea7e5370,Muscardinus_avellanarius,Gulo_gulo,Gulo_gulo,2020-04-24 16:47:38,2020-04-24 16:47:48,1,11
943314,C_11_judge_b568f768034e46031babf7dcea7e5370,Panthera_onca_2,Panthera_pardus,Panthera_onca_2,2020-04-24 16:47:48,2020-04-24 16:48:31,1,11
943315,C_11_judge_b568f768034e46031babf7dcea7e5370,Gymnogyps_californianus,Arctocephalus_forsteri2,Gymnogyps_californianus,2020-04-24 16:48:31,2020-04-24 16:48:33,1,11
943316,C_11_judge_b568f768034e46031babf7dcea7e5370,Ateles_paniscus,Panthera_pardus_3,Panthera_pardus_3,2020-04-24 16:48:33,2020-04-24 16:48:34,1,11
943317,C_11_judge_b568f768034e46031babf7dcea7e5370,Lynx_rufus,Macropus_rufogriseus,Lynx_rufus,2020-04-24 16:48:34,2020-04-24 16:48:35,1,11
943318,C_11_judge_b568f768034e46031babf7dcea7e5370,Litoria_infrafrenata,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-24 16:48:35,2020-04-24 16:48:38,1,11
943319,C_11_judge_b568f768034e46031babf7dcea7e5370,Vulpes_zerda,Tockus_flavirostris,Vulpes_zerda,2020-04-24 16:48:38,2020-04-24 16:48:40,1,11
943320,C_11_judge_b568f768034e46031babf7dcea7e5370,Heterocephalus_glaber,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-24 16:48:40,2020-04-24 16:48:42,1,11
943321,C_11_judge_b568f768034e46031babf7dcea7e5370,Psittacus_erithacus,Saiga_tatarica,Psittacus_erithacus,2020-04-24 16:48:42,2020-04-24 16:48:44,1,11
943322,C_11_judge_b568f768034e46031babf7dcea7e5370,Hyles_euphorbiae,Artibeus_planirostris,Hyles_euphorbiae,2020-04-24 16:48:44,2020-04-24 16:48:45,1,11
943323,C_11_judge_b568f768034e46031babf7dcea7e5370,Crocuta_crocuta,Didelphis_virginiana,Didelphis_virginiana,2020-04-24 16:48:45,2020-04-24 16:48:47,1,11
943324,C_11_judge_b568f768034e46031babf7dcea7e5370,Crocuta_crocuta,Eudyptes chrysolophus,Eudyptes chrysolophus,2020-04-24 16:48:47,2020-04-24 16:48:48,1,11
943325,C_11_judge_b568f768034e46031babf7dcea7e5370,Otocolobus_manul,Miopithecus_ogouensis,Miopithecus_ogouensis,2020-04-24 16:48:48,2020-04-24 16:48:51,1,11
943326,C_11_judge_b568f768034e46031babf7dcea7e5370,Plathyrrhinus_fusciventris,Romalea_microptera,Romalea_microptera,2020-04-24 16:48:51,2020-04-24 16:48:53,1,11
943327,C_11_judge_b568f768034e46031babf7dcea7e5370,Procyon_lotor,Chroicocephalus_scopulinus,Chroicocephalus_scopulinus,2020-04-24 16:48:53,2020-04-24 16:48:55,1,11
943328,C_11_judge_b568f768034e46031babf7dcea7e5370,Nasua_nasua,Python_regius,Python_regius,2020-04-24 16:48:55,2020-04-24 16:48:56,1,11
943329,C_11_judge_b568f768034e46031babf7dcea7e5370,Miopithecus_ogouensis,Zamenis_longissimus,Zamenis_longissimus,2020-04-24 16:48:56,2020-04-24 16:48:57,1,11
943330,C_11_judge_b568f768034e46031babf7dcea7e5370,Ateles_hybridus,Geronticus_eremita,Geronticus_eremita,2020-04-24 16:48:57,2020-04-24 16:49:00,1,11
943331,C_11_judge_b568f768034e46031babf7dcea7e5370,Cynictis_penicillata,Panthera_pardus2,Panthera_pardus2,2020-04-24 16:49:00,2020-04-24 16:49:02,1,11
943332,C_11_judge_b568f768034e46031babf7dcea7e5370,Carlito_syrichta,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-24 16:49:02,2020-04-24 16:49:03,1,11
943333,C_11_judge_b568f768034e46031babf7dcea7e5370,Macaca_silenus,Mandrillus_sphinx,Mandrillus_sphinx,2020-04-24 16:49:03,2020-04-24 16:49:05,1,11
943334,C_11_judge_b568f768034e46031babf7dcea7e5370,Choloepus_didactylus3,Theropithecus_gelada,Theropithecus_gelada,2020-04-24 16:49:05,2020-04-24 16:49:06,1,11
943335,C_11_judge_b568f768034e46031babf7dcea7e5370,Pogona_vitticeps,Heterocephalus_glaber,Heterocephalus_glaber,2020-04-24 16:49:06,2020-04-24 16:49:08,1,11
943336,C_11_judge_b568f768034e46031babf7dcea7e5370,Columba_livia,Panthera_leo3,Panthera_leo3,2020-04-24 16:49:08,2020-04-24 16:49:09,1,11
943337,C_11_judge_b568f768034e46031babf7dcea7e5370,Eudyptes_chrysocome,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-24 16:49:09,2020-04-24 16:49:11,1,11
943688,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Panthera_leo3,Leopardus_wiedii,Panthera_leo3,2020-04-24 17:06:58,2020-04-24 17:07:01,1,11
943689,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Agalychnis_callidryas,Taricha_torosa,Taricha_torosa,2020-04-24 17:07:01,2020-04-24 17:07:04,1,11
943690,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Acinonyx_jubatus2,Gypaetus_barbatus2,Acinonyx_jubatus2,2020-04-24 17:07:04,2020-04-24 17:07:06,1,11
943691,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Haematopus_ater,Crotalus_atrox,Crotalus_atrox,2020-04-24 17:07:06,2020-04-24 17:07:08,1,11
943692,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Choloepus_didactylus2,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-24 17:07:08,2020-04-24 17:07:09,1,11
943693,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Desmodus_rotondus,Ailurops_ursinus,Desmodus_rotondus,2020-04-24 17:07:09,2020-04-24 17:07:11,1,11
943694,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Spalax,Pan_troglodytes,Spalax,2020-04-24 17:07:11,2020-04-24 17:07:13,1,11
943695,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Callithrix_penicillata,Bubo_scandiacus,Callithrix_penicillata,2020-04-24 17:07:13,2020-04-24 17:07:17,1,11
943696,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Hemicentetes_semispinosus,Aonyx_cinereus2,Aonyx_cinereus2,2020-04-24 17:07:17,2020-04-24 17:07:24,1,11
943697,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Incilius_alvarius2,Corvus,Incilius_alvarius2,2020-04-24 17:07:24,2020-04-24 17:07:25,1,11
943698,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Mandrillus_sphinx2,Notechis_scutatus,Notechis_scutatus,2020-04-24 17:07:25,2020-04-24 17:07:26,1,11
943699,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Otocolobus_manul,Nasua_narica,Nasua_narica,2020-04-24 17:07:26,2020-04-24 17:07:29,1,11
943700,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Choloepus_didactylus,Nasua_narica,Nasua_narica,2020-04-24 17:07:29,2020-04-24 17:07:35,1,11
943701,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Didelphis_virginiana,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-24 17:07:35,2020-04-24 17:07:37,1,11
943702,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Tauraco_leucotis,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-24 17:07:37,2020-04-24 17:07:38,1,11
943703,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Dendroaspis_angusticeps,Necrosyrtes_monachus,Dendroaspis_angusticeps,2020-04-24 17:07:38,2020-04-24 17:07:40,1,11
943704,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Bison_bonasus2,Vipera_aspis,Bison_bonasus2,2020-04-24 17:07:40,2020-04-24 17:07:43,1,11
943705,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Incilius_alvarius,Loris_tardigradus,Incilius_alvarius,2020-04-24 17:07:43,2020-04-24 17:07:47,1,11
943706,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Euphractus _sexcinctus,Vicugna_pacos,Euphractus _sexcinctus,2020-04-24 17:07:47,2020-04-24 17:07:50,1,11
943707,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Daubentonia_madagascariensis,Spheniscus_humboldti,Daubentonia_madagascariensis,2020-04-24 17:07:50,2020-04-24 17:07:52,1,11
943708,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Mygale,Litoria_infrafrenata,Mygale,2020-04-24 17:07:52,2020-04-24 17:07:54,1,11
943709,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Cerdocyon_thous,Choloepus_didactylus,Cerdocyon_thous,2020-04-24 17:07:54,2020-04-24 17:08:00,1,11
943710,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Pan_troglodytes2,Vicugna_pacos2,Pan_troglodytes2,2020-04-24 17:08:00,2020-04-24 17:08:02,1,11
943711,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Hippopotamus_amphibius,Crocodylus_porosus,Crocodylus_porosus,2020-04-24 17:08:02,2020-04-24 17:08:03,1,11
943712,C_11_judge_ba47e15cc891abc9fed8279b0d516840,Phascolarctos_cinereus2,Aonyx_cinereus,Aonyx_cinereus,2020-04-24 17:08:03,2020-04-24 17:08:05,1,11
943713,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Mandrillus_sphinx2,Didelphis_virginiana,Mandrillus_sphinx2,2020-04-24 17:07:20,2020-04-24 17:07:28,1,11
943714,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Vipera_aspis,Ursus_maritimus,Ursus_maritimus,2020-04-24 17:07:28,2020-04-24 17:07:34,1,11
943715,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Arctocephalus_forsteri2,Geronticus_eremita,Geronticus_eremita,2020-04-24 17:07:34,2020-04-24 17:07:36,1,11
943716,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Sus_scrofa,Corvus2,Sus_scrofa,2020-04-24 17:07:36,2020-04-24 17:07:40,1,11
943717,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Ursus_thibetanus,Agalychnis_callidryas,Ursus_thibetanus,2020-04-24 17:07:40,2020-04-24 17:07:43,1,11
943718,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Vicugna_pacos,Carlito_syrichta,Vicugna_pacos,2020-04-24 17:07:43,2020-04-24 17:07:45,1,11
943719,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Tapirus_indicus,Bison_bonasus2,Bison_bonasus2,2020-04-24 17:07:45,2020-04-24 17:07:47,1,11
943720,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Ateles_hybridus,Procyon_lotor,Ateles_hybridus,2020-04-24 17:07:47,2020-04-24 17:07:50,1,11
943721,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Ailurops_ursinus,Mandrillus_sphinx,Ailurops_ursinus,2020-04-24 17:07:50,2020-04-24 17:07:55,1,11
943722,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Arctocephalus_forsteri2,Crocuta_crocuta,Crocuta_crocuta,2020-04-24 17:07:55,2020-04-24 17:07:59,1,11
943723,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Laticauda_saintgironsi,Psittacus_erithacus,Laticauda_saintgironsi,2020-04-24 17:07:59,2020-04-24 17:08:01,1,11
943724,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Trichosurus_vulpecula,Pithecia pithecia2,Pithecia pithecia2,2020-04-24 17:08:01,2020-04-24 17:08:04,1,11
943725,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Miopithecus_ogouensis,Centurio_senex,Centurio_senex,2020-04-24 17:08:04,2020-04-24 17:08:06,1,11
943726,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Libellula_quadrimaculata,Varecia_rubra,Libellula_quadrimaculata,2020-04-24 17:08:06,2020-04-24 17:08:08,1,11
943727,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Daubentonia_madagascariensis,Felis_silvestris,Daubentonia_madagascariensis,2020-04-24 17:08:08,2020-04-24 17:08:09,1,11
943728,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Corvus,Ursus_thibetanus,Ursus_thibetanus,2020-04-24 17:08:09,2020-04-24 17:08:13,1,11
943729,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Ateles_hybridus,Python_bivittatus,Python_bivittatus,2020-04-24 17:08:13,2020-04-24 17:08:15,1,11
943730,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Athene_noctua3,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-24 17:08:15,2020-04-24 17:08:18,1,11
943731,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Mandrillus_sphinx2,Macropus_rufogriseus,Mandrillus_sphinx2,2020-04-24 17:08:18,2020-04-24 17:08:21,1,11
943732,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Nasua_nasua,Choloepus_didactylus3,Choloepus_didactylus3,2020-04-24 17:08:21,2020-04-24 17:08:24,1,11
943733,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Daubentonia_madagascariensis,Cynictis_penicillata,Daubentonia_madagascariensis,2020-04-24 17:08:24,2020-04-24 17:08:26,1,11
943734,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Panthera_pardus2,Athene_noctua2,Panthera_pardus2,2020-04-24 17:08:26,2020-04-24 17:08:30,1,11
943735,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Dasypus_novemcinctus,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-24 17:08:30,2020-04-24 17:08:33,1,11
943736,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Thalassarche_cauta,Lycaon_pictus2,Lycaon_pictus2,2020-04-24 17:08:33,2020-04-24 17:08:35,1,11
943737,C_11_judge_34bc7de03a8662a1a2530221f1f9e444,Aonyx_cinereus2,Macaca_fuscata,Macaca_fuscata,2020-04-24 17:08:35,2020-04-24 17:08:40,1,11
943788,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Incilius_alvarius,Ailurus_fulgens,Incilius_alvarius,2020-04-24 17:09:01,2020-04-24 17:09:09,1,11
943789,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Athene_noctua3,Leptailurus_serval,Athene_noctua3,2020-04-24 17:09:09,2020-04-24 17:09:14,1,11
943790,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Lycaon_pictus2,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-24 17:09:14,2020-04-24 17:09:16,1,11
943791,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Eudyptes_chrysocome,Testudo_hermanni,Eudyptes_chrysocome,2020-04-24 17:09:16,2020-04-24 17:09:18,1,11
943792,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Ara_chloropterus,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-24 17:09:18,2020-04-24 17:09:21,1,11
943793,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Varecia_variegata,Morelia_spilota,Morelia_spilota,2020-04-24 17:09:21,2020-04-24 17:09:22,1,11
943794,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Agalychnis_callidryas,Gulo_gulo2,Agalychnis_callidryas,2020-04-24 17:09:22,2020-04-24 17:09:24,1,11
943795,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Bison_bonasus,Pan_troglodytes,Bison_bonasus,2020-04-24 17:09:24,2020-04-24 17:09:26,1,11
943796,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Boa_constrictor,Mygale,Boa_constrictor,2020-04-24 17:09:26,2020-04-24 17:09:27,1,11
943797,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Podarcis_muralis,Muscardinus_avellanarius,Podarcis_muralis,2020-04-24 17:09:27,2020-04-24 17:09:28,1,11
943798,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Pan_troglodytes,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-24 17:09:28,2020-04-24 17:09:32,1,11
943799,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Nasua_nasua,Suricata_suricatta,Suricata_suricatta,2020-04-24 17:09:32,2020-04-24 17:09:37,1,11
943800,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Eulemur _coronatus2,Leopardus_wiedii,Eulemur _coronatus2,2020-04-24 17:09:37,2020-04-24 17:09:38,1,11
943801,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Macronectes_halli,Bubo_scandiacus,Macronectes_halli,2020-04-24 17:09:38,2020-04-24 17:09:40,1,11
943802,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Asio_flammeus,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-24 17:09:40,2020-04-24 17:09:41,1,11
943803,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Giraffa_camelopardalis_reticulata,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-24 17:09:41,2020-04-24 17:09:42,1,11
943804,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Spheniscus_humboldti,Boa_constrictor,Boa_constrictor,2020-04-24 17:09:42,2020-04-24 17:09:44,1,11
943805,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Asio_flammeus,Bubo_bubo2,Bubo_bubo2,2020-04-24 17:09:44,2020-04-24 17:09:46,1,11
943806,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Varecia_variegata,Panthera_onca3,Varecia_variegata,2020-04-24 17:09:46,2020-04-24 17:09:48,1,11
943807,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Hyles_euphorbiae,Pan_paniscus4,Hyles_euphorbiae,2020-04-24 17:09:48,2020-04-24 17:09:51,1,11
943808,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Trichosurus_vulpecula,Nestor_meridionalis,Trichosurus_vulpecula,2020-04-24 17:09:51,2020-04-24 17:09:54,1,11
943809,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Leptailurus_serval,Harpia_Harpyja,Harpia_Harpyja,2020-04-24 17:09:54,2020-04-24 17:09:57,1,11
943810,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Canis_lupus_familiaris2,Testudo_hermanni,Testudo_hermanni,2020-04-24 17:09:57,2020-04-24 17:09:59,1,11
943811,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Cynictis_penicillata,Puma_concolor,Cynictis_penicillata,2020-04-24 17:09:59,2020-04-24 17:10:04,1,11
943812,C_11_judge_8e844e5b51d0188459e7ac389dd8150d,Hyaena_hyaena,Canis_lupus,Hyaena_hyaena,2020-04-24 17:10:04,2020-04-24 17:10:07,1,11
943838,C_11_judge_4755df3d292e98646d8a718338560bb1,Neofelis_nebulosa,Sula_nebouxii,Sula_nebouxii,2020-04-24 17:09:34,2020-04-24 17:09:42,1,11
943839,C_11_judge_4755df3d292e98646d8a718338560bb1,Geronticus_eremita,Vipera_ammodytes,Vipera_ammodytes,2020-04-24 17:09:42,2020-04-24 17:09:46,1,11
943840,C_11_judge_4755df3d292e98646d8a718338560bb1,Phascolarctos_cinereus2,Rattus_norvegicus,Rattus_norvegicus,2020-04-24 17:09:46,2020-04-24 17:09:50,1,11
943841,C_11_judge_4755df3d292e98646d8a718338560bb1,Rhyticeros_cassidix,Tauraco_leucotis,Tauraco_leucotis,2020-04-24 17:09:50,2020-04-24 17:10:03,1,11
943842,C_11_judge_4755df3d292e98646d8a718338560bb1,Aepyceros_melampus,Corvus,Corvus,2020-04-24 17:10:03,2020-04-24 17:10:16,1,11
943843,C_11_judge_4755df3d292e98646d8a718338560bb1,Tauraco_leucotis,Morelia_spilota,Morelia_spilota,2020-04-24 17:10:16,2020-04-24 17:10:18,1,11
943844,C_11_judge_4755df3d292e98646d8a718338560bb1,Arctocephalus_forsteri2,Papillon,Papillon,2020-04-24 17:10:18,2020-04-24 17:10:21,1,11
943845,C_11_judge_4755df3d292e98646d8a718338560bb1,Testudo_hermanni,Phascolarctos_cinereus2,Testudo_hermanni,2020-04-24 17:10:21,2020-04-24 17:10:29,1,11
943846,C_11_judge_4755df3d292e98646d8a718338560bb1,Phascolarctos_cinereus2,Vicugna_vicugna,Vicugna_vicugna,2020-04-24 17:10:29,2020-04-24 17:10:31,1,11
943847,C_11_judge_4755df3d292e98646d8a718338560bb1,Lynx_rufus,Sus_scrofa,Lynx_rufus,2020-04-24 17:10:31,2020-04-24 17:10:32,1,11
943848,C_11_judge_4755df3d292e98646d8a718338560bb1,Podarcis_muralis,Saiga_tatarica,Saiga_tatarica,2020-04-24 17:10:32,2020-04-24 17:10:32,1,11
943849,C_11_judge_4755df3d292e98646d8a718338560bb1,Cairina_moschata,Ursus_maritimus,Cairina_moschata,2020-04-24 17:10:32,2020-04-24 17:10:33,1,11
