"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
949926,C_12_judge_06392c80571c247788055ad57047befb,Callithrix_argentata,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-24 22:15:25,2020-04-24 22:15:28,1,12
949927,C_12_judge_06392c80571c247788055ad57047befb,Gulo_gulo,Felis_silvestris,Gulo_gulo,2020-04-24 22:15:28,2020-04-24 22:15:31,1,12
949928,C_12_judge_06392c80571c247788055ad57047befb,Chelonoidis_porteri,Pan_paniscus3,Pan_paniscus3,2020-04-24 22:15:31,2020-04-24 22:15:34,1,12
949929,C_12_judge_06392c80571c247788055ad57047befb,Giraffa_camelopardalis_reticulata,Oryctolagus_cuniculus,Giraffa_camelopardalis_reticulata,2020-04-24 22:15:34,2020-04-24 22:15:36,1,12
949930,C_12_judge_06392c80571c247788055ad57047befb,Tapirus_indicus,Leopardus_wiedii,Tapirus_indicus,2020-04-24 22:15:36,2020-04-24 22:15:38,1,12
949931,C_12_judge_06392c80571c247788055ad57047befb,Miopithecus_ogouensis,Papio_hamadryas,Miopithecus_ogouensis,2020-04-24 22:15:38,2020-04-24 22:15:40,1,12
949932,C_12_judge_06392c80571c247788055ad57047befb,Gypaetus_barbatus,Varecia_variegata,Varecia_variegata,2020-04-24 22:15:40,2020-04-24 22:15:44,1,12
949933,C_12_judge_06392c80571c247788055ad57047befb,Vicugna_pacos2,Zamenis_longissimus,Zamenis_longissimus,2020-04-24 22:15:44,2020-04-24 22:15:46,1,12
949934,C_12_judge_06392c80571c247788055ad57047befb,Lemur_catta2,Litoria_infrafrenata,Litoria_infrafrenata,2020-04-24 22:15:46,2020-04-24 22:15:48,1,12
949935,C_12_judge_06392c80571c247788055ad57047befb,Balaeniceps_rex,Desmodus_rotondus,Balaeniceps_rex,2020-04-24 22:15:48,2020-04-24 22:15:51,1,12
949936,C_12_judge_06392c80571c247788055ad57047befb,Felis_silvestris,Bison_bonasus,Bison_bonasus,2020-04-24 22:15:51,2020-04-24 22:15:55,1,12
949937,C_12_judge_06392c80571c247788055ad57047befb,Incilius_alvarius2,Spalax,Spalax,2020-04-24 22:15:55,2020-04-24 22:15:57,1,12
950038,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Panthera_pardus,Arctocephalus_forsteri2,Panthera_pardus,2020-04-24 22:28:50,2020-04-24 22:28:55,1,12
950039,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Columba_livia,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-24 22:28:55,2020-04-24 22:29:03,1,12
950040,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Litoria_infrafrenata,Athene_noctua3,Litoria_infrafrenata,2020-04-24 22:29:03,2020-04-24 22:29:05,1,12
950041,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Vipera_aspis,Panthera_onca_2,Vipera_aspis,2020-04-24 22:29:05,2020-04-24 22:29:07,1,12
950042,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Buprestidae,Struthio_camelus,Buprestidae,2020-04-24 22:29:07,2020-04-24 22:29:10,1,12
950043,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Helarctos_malayanus,Choloepus_didactylus,Helarctos_malayanus,2020-04-24 22:29:10,2020-04-24 22:29:11,1,12
950044,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Bison_bonasus2,Vipera_ammodytes,Vipera_ammodytes,2020-04-24 22:29:11,2020-04-24 22:29:13,1,12
950045,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Corvus2,Canis_lupus_familiaris2,Corvus2,2020-04-24 22:29:13,2020-04-24 22:29:15,1,12
950046,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Zoropsis_spinimana,Dendroaspis_angusticeps,Zoropsis_spinimana,2020-04-24 22:29:15,2020-04-24 22:29:19,1,12
950047,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Oryctolagus_cuniculus,Iguana_iguana2,Oryctolagus_cuniculus,2020-04-24 22:29:19,2020-04-24 22:29:22,1,12
950048,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Buprestidae,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-24 22:29:22,2020-04-24 22:29:24,1,12
950049,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Panthera_leo2,Cryptoprocto _ferox,Panthera_leo2,2020-04-24 22:29:24,2020-04-24 22:29:25,1,12
950050,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Thomisus_onustus,Vulpes_zerda,Thomisus_onustus,2020-04-24 22:29:25,2020-04-24 22:29:28,1,12
950051,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Evarcha_arcuata,Nestor_meridionalis,Evarcha_arcuata,2020-04-24 22:29:28,2020-04-24 22:29:32,1,12
950052,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Pogona_vitticeps,Athene_noctua3,Athene_noctua3,2020-04-24 22:29:32,2020-04-24 22:29:34,1,12
950053,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Aonyx_cinereus,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-24 22:29:34,2020-04-24 22:29:36,1,12
950054,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Mandrillus_sphinx2,Spheniscus_humboldti,Mandrillus_sphinx2,2020-04-24 22:29:36,2020-04-24 22:29:38,1,12
950055,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Corvus2,Intellagama_lesueurii,Corvus2,2020-04-24 22:29:38,2020-04-24 22:29:40,1,12
950056,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Petroica_macrocephala,Giraffa_camelopardalis_reticulata,Giraffa_camelopardalis_reticulata,2020-04-24 22:29:40,2020-04-24 22:29:45,1,12
950057,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Iguana_iguana,Morelia_spilota,Morelia_spilota,2020-04-24 22:29:45,2020-04-24 22:29:48,1,12
950058,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Otocolobus_manul,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-24 22:29:48,2020-04-24 22:29:49,1,12
950059,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Macropus_rufogriseus,Iguana_iguana,Macropus_rufogriseus,2020-04-24 22:29:49,2020-04-24 22:29:52,1,12
950060,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Aepyceros_melampus,Tauraco_leucotis,Aepyceros_melampus,2020-04-24 22:29:52,2020-04-24 22:29:54,1,12
950061,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Corvus,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-24 22:29:54,2020-04-24 22:29:56,1,12
950062,C_12_judge_aafa5cfc06d601239962f4dc0a9d41e6,Loxodonta_africana,Nasua_nasua,Loxodonta_africana,2020-04-24 22:29:56,2020-04-24 22:29:57,1,12
950388,C_12_judge_777736e8176363360195097d0bf4ca68,Conolophus_pallidus,Varecia_variegata,Conolophus_pallidus,2020-04-24 22:49:48,2020-04-24 22:49:54,1,12
950389,C_12_judge_777736e8176363360195097d0bf4ca68,Spheniscus_humboldti,Saiga_tatarica,Saiga_tatarica,2020-04-24 22:49:54,2020-04-24 22:50:05,1,12
950390,C_12_judge_777736e8176363360195097d0bf4ca68,Nasua_nasua,Sula_nebouxii,Sula_nebouxii,2020-04-24 22:50:05,2020-04-24 22:50:07,1,12
950391,C_12_judge_777736e8176363360195097d0bf4ca68,Crocuta_crocuta,Mandrillus_sphinx,Mandrillus_sphinx,2020-04-24 22:50:07,2020-04-24 22:50:09,1,12
950392,C_12_judge_777736e8176363360195097d0bf4ca68,Pan_paniscus,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-24 22:50:09,2020-04-24 22:50:10,1,12
950393,C_12_judge_777736e8176363360195097d0bf4ca68,Arctocephalus forsteri,Pan_paniscus2,Arctocephalus forsteri,2020-04-24 22:50:10,2020-04-24 22:50:12,1,12
950394,C_12_judge_777736e8176363360195097d0bf4ca68,Macaca_fuscata,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 22:50:12,2020-04-24 22:50:14,1,12
950395,C_12_judge_777736e8176363360195097d0bf4ca68,Varecia_variegata,Gorilla_gorilla_gorilla,Varecia_variegata,2020-04-24 22:50:14,2020-04-24 22:50:17,1,12
950396,C_12_judge_777736e8176363360195097d0bf4ca68,Nasua_narica,Bubo_bubo,Bubo_bubo,2020-04-24 22:50:17,2020-04-24 22:50:20,1,12
950397,C_12_judge_777736e8176363360195097d0bf4ca68,Arctocephalus_forsteri2,Alligator_mississippiensis,Alligator_mississippiensis,2020-04-24 22:50:20,2020-04-24 22:50:22,1,12
950398,C_12_judge_777736e8176363360195097d0bf4ca68,Calloselasma rhodostoma,Varecia_rubra,Calloselasma rhodostoma,2020-04-24 22:50:22,2020-04-24 22:50:24,1,12
950399,C_12_judge_777736e8176363360195097d0bf4ca68,Gypaetus_barbatus,Evarcha_arcuata,Gypaetus_barbatus,2020-04-24 22:50:24,2020-04-24 22:50:26,1,12
950400,C_12_judge_777736e8176363360195097d0bf4ca68,Nestor_meridionalis,Lycaon_pictus,Nestor_meridionalis,2020-04-24 22:50:26,2020-04-24 22:50:29,1,12
950401,C_12_judge_777736e8176363360195097d0bf4ca68,Pan_paniscus4,Crotalus_atrox,Crotalus_atrox,2020-04-24 22:50:29,2020-04-24 22:50:31,1,12
950402,C_12_judge_777736e8176363360195097d0bf4ca68,Suricata_suricatta,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-24 22:50:31,2020-04-24 22:50:33,1,12
950403,C_12_judge_777736e8176363360195097d0bf4ca68,Theropithecus_gelada,Athene_noctua3,Theropithecus_gelada,2020-04-24 22:50:33,2020-04-24 22:50:35,1,12
950404,C_12_judge_777736e8176363360195097d0bf4ca68,Panthera_onca3,Pan_paniscus,Panthera_onca3,2020-04-24 22:50:35,2020-04-24 22:50:37,1,12
950405,C_12_judge_777736e8176363360195097d0bf4ca68,Hyaena_hyaena,Vicugna_pacos2,Hyaena_hyaena,2020-04-24 22:50:37,2020-04-24 22:50:39,1,12
950406,C_12_judge_777736e8176363360195097d0bf4ca68,Canis_lupus_familiaris2,Pan_paniscus3,Canis_lupus_familiaris2,2020-04-24 22:50:39,2020-04-24 22:50:41,1,12
950407,C_12_judge_777736e8176363360195097d0bf4ca68,Alligator_mississippiensis,Athene_noctua,Alligator_mississippiensis,2020-04-24 22:50:41,2020-04-24 22:50:42,1,12
950408,C_12_judge_777736e8176363360195097d0bf4ca68,Mandrillus_sphinx2,Panthera_pardus,Mandrillus_sphinx2,2020-04-24 22:50:42,2020-04-24 22:50:43,1,12
950409,C_12_judge_777736e8176363360195097d0bf4ca68,Canis_lupus,Rattus_norvegicus,Canis_lupus,2020-04-24 22:50:43,2020-04-24 22:50:45,1,12
950410,C_12_judge_777736e8176363360195097d0bf4ca68,Mandrillus_sphinx,Incilius_alvarius,Mandrillus_sphinx,2020-04-24 22:50:45,2020-04-24 22:50:47,1,12
950411,C_12_judge_777736e8176363360195097d0bf4ca68,Eudyptes chrysolophus,Buprestidae,Buprestidae,2020-04-24 22:50:47,2020-04-24 22:50:51,1,12
950412,C_12_judge_777736e8176363360195097d0bf4ca68,Vipera_aspis,Sarcophilus_harrisii,Vipera_aspis,2020-04-24 22:50:51,2020-04-24 22:50:52,1,12
950488,C_12_judge_793d8337d485bde6834d241b12464ddd,Gypaetus_barbatus2,Evarcha_arcuata,Gypaetus_barbatus2,2020-04-24 23:52:08,2020-04-24 23:52:11,1,12
950489,C_12_judge_793d8337d485bde6834d241b12464ddd,Naja_naja,Buteo_galapagoensis,Naja_naja,2020-04-24 23:52:11,2020-04-24 23:52:13,1,12
950490,C_12_judge_793d8337d485bde6834d241b12464ddd,Asio_flammeus,Eulemur _coronatus,Eulemur _coronatus,2020-04-24 23:52:13,2020-04-24 23:52:15,1,12
950491,C_12_judge_793d8337d485bde6834d241b12464ddd,Hypsignathus_monstrosus,Panthera_leo2,Hypsignathus_monstrosus,2020-04-24 23:52:15,2020-04-24 23:52:17,1,12
950492,C_12_judge_793d8337d485bde6834d241b12464ddd,Saiga_tatarica,Equus_caballus,Equus_caballus,2020-04-24 23:52:17,2020-04-24 23:52:21,1,12
950493,C_12_judge_793d8337d485bde6834d241b12464ddd,Malpolon_monspessulanus,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-24 23:52:21,2020-04-24 23:52:23,1,12
950494,C_12_judge_793d8337d485bde6834d241b12464ddd,Cairina_moschata,Suricata_suricatta,Suricata_suricatta,2020-04-24 23:52:23,2020-04-24 23:52:25,1,12
950495,C_12_judge_793d8337d485bde6834d241b12464ddd,Ailurus_fulgens,Panthera_onca,Panthera_onca,2020-04-24 23:52:25,2020-04-24 23:52:27,1,12
950496,C_12_judge_793d8337d485bde6834d241b12464ddd,Sula_sula,Corvus,Corvus,2020-04-24 23:52:27,2020-04-24 23:52:29,1,12
950497,C_12_judge_793d8337d485bde6834d241b12464ddd,Chroicocephalus_scopulinus,Rattus_norvegicus,Rattus_norvegicus,2020-04-24 23:52:29,2020-04-24 23:52:30,1,12
950498,C_12_judge_793d8337d485bde6834d241b12464ddd,Bufonidae,Otocolobus_manul,Bufonidae,2020-04-24 23:52:30,2020-04-24 23:52:32,1,12
950499,C_12_judge_793d8337d485bde6834d241b12464ddd,Macronectes_halli,Mandrillus_sphinx2,Macronectes_halli,2020-04-24 23:52:32,2020-04-24 23:52:35,1,12
950500,C_12_judge_793d8337d485bde6834d241b12464ddd,Loris_tardigradus,Ursus_thibetanus,Ursus_thibetanus,2020-04-24 23:52:35,2020-04-24 23:52:37,1,12
950501,C_12_judge_793d8337d485bde6834d241b12464ddd,Crocodylus_porosus,Zamenis_longissimus,Crocodylus_porosus,2020-04-24 23:52:37,2020-04-24 23:52:39,1,12
950502,C_12_judge_793d8337d485bde6834d241b12464ddd,Arctocephalus forsteri,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-24 23:52:39,2020-04-24 23:52:41,1,12
950503,C_12_judge_793d8337d485bde6834d241b12464ddd,Desmodus_rotondus,Pan_paniscus4,Desmodus_rotondus,2020-04-24 23:52:41,2020-04-24 23:52:43,1,12
950504,C_12_judge_793d8337d485bde6834d241b12464ddd,Pan_paniscus2,Panthera_onca,Panthera_onca,2020-04-24 23:52:43,2020-04-24 23:52:44,1,12
950505,C_12_judge_793d8337d485bde6834d241b12464ddd,Macronectes_halli,Propithecus_verreauxi,Propithecus_verreauxi,2020-04-24 23:52:44,2020-04-24 23:52:45,1,12
950506,C_12_judge_793d8337d485bde6834d241b12464ddd,Sarcophilus_harrisii,Morelia_spilota,Sarcophilus_harrisii,2020-04-24 23:52:45,2020-04-24 23:52:47,1,12
950507,C_12_judge_793d8337d485bde6834d241b12464ddd,Asio_flammeus,Pithecia pithecia2,Pithecia pithecia2,2020-04-24 23:52:47,2020-04-24 23:52:49,1,12
950508,C_12_judge_793d8337d485bde6834d241b12464ddd,Athene_noctua2,Gulo_gulo2,Gulo_gulo2,2020-04-24 23:52:49,2020-04-24 23:52:50,1,12
950509,C_12_judge_793d8337d485bde6834d241b12464ddd,Propithecus_verreauxi,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-24 23:52:50,2020-04-24 23:52:51,1,12
950510,C_12_judge_793d8337d485bde6834d241b12464ddd,Ursus_arctos_horribilis,Aquila_chrysaetos,Ursus_arctos_horribilis,2020-04-24 23:52:51,2020-04-24 23:52:52,1,12
950511,C_12_judge_793d8337d485bde6834d241b12464ddd,Nestor_meridionalis,Lemur_catta,Lemur_catta,2020-04-24 23:52:52,2020-04-24 23:52:54,1,12
950512,C_12_judge_793d8337d485bde6834d241b12464ddd,Hippopotamus_amphibius,Spheniscus_humboldti,Hippopotamus_amphibius,2020-04-24 23:52:54,2020-04-24 23:52:55,1,12
950513,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Nasua_narica,Panthera_leo,Panthera_leo,2020-04-24 22:52:43,2020-04-24 22:52:50,1,12
950514,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Vipera_ammodytes,Dendroaspis_angusticeps,Vipera_ammodytes,2020-04-24 22:52:50,2020-04-24 22:52:54,1,12
950515,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Chroicocephalus_scopulinus,Propithecus_verreauxi,Propithecus_verreauxi,2020-04-24 22:52:54,2020-04-24 22:53:03,1,12
950516,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Athene_noctua2,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-24 22:53:03,2020-04-24 22:53:06,1,12
950517,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Cynictis_penicillata,Psittacus_erithacus,Cynictis_penicillata,2020-04-24 22:53:06,2020-04-24 22:53:08,1,12
950518,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Phascolarctos_cinereus,Evarcha_arcuata,Evarcha_arcuata,2020-04-24 22:53:08,2020-04-24 22:53:10,1,12
950519,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Pithecia pithecia2,Rhinopithecus_roxellana,Pithecia pithecia2,2020-04-24 22:53:10,2020-04-24 22:53:13,1,12
950520,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Balaeniceps_rex,Lynx_rufus,Lynx_rufus,2020-04-24 22:53:13,2020-04-24 22:53:17,1,12
950521,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Sula_sula,Testudo_hermanni,Testudo_hermanni,2020-04-24 22:53:17,2020-04-24 22:53:22,1,12
950522,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Arctocephalus forsteri,Zoropsis_spinimana,Zoropsis_spinimana,2020-04-24 22:53:22,2020-04-24 22:53:24,1,12
950523,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Trichosurus_vulpecula,Ateles_paniscus,Trichosurus_vulpecula,2020-04-24 22:53:24,2020-04-24 22:53:28,1,12
950524,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Panthera_pardus2,Sarcophilus_harrisii,Panthera_pardus2,2020-04-24 22:53:28,2020-04-24 22:53:31,1,12
950525,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Puma_concolor,Laticauda_saintgironsi,Puma_concolor,2020-04-24 22:53:31,2020-04-24 22:53:39,1,12
950526,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Choloepus_didactylus2,Sus_scrofa,Sus_scrofa,2020-04-24 22:53:39,2020-04-24 22:53:42,1,12
950527,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Leptailurus_serval,Eudyptes_chrysocome,Leptailurus_serval,2020-04-24 22:53:42,2020-04-24 22:53:45,1,12
950528,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Lynx_rufus2,Vicugna_pacos,Lynx_rufus2,2020-04-24 22:53:45,2020-04-24 22:53:47,1,12
950529,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Didelphis_virginiana,Pithecia pithecia,Pithecia pithecia,2020-04-24 22:53:47,2020-04-24 22:53:59,1,12
950530,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Choloepus_didactylus3,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-24 22:53:59,2020-04-24 22:54:03,1,12
950531,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Mandrillus_sphinx2,Sus_scrofa,Mandrillus_sphinx2,2020-04-24 22:54:03,2020-04-24 22:54:13,1,12
950532,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Litoria_infrafrenata,Nyctereutes_procyonoides,Nyctereutes_procyonoides,2020-04-24 22:54:13,2020-04-24 22:54:18,1,12
950533,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Strophurus,Psittacus_erithacus,Strophurus,2020-04-24 22:54:18,2020-04-24 22:54:22,1,12
950534,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Vicugna_pacos2,Papio_hamadryas,Papio_hamadryas,2020-04-24 22:54:22,2020-04-24 22:54:28,1,12
950535,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Thalassarche_cauta,Varecia_rubra,Varecia_rubra,2020-04-24 22:54:28,2020-04-24 22:54:30,1,12
950536,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Stephanoaetus_coronatus,Intellagama_lesueurii,Stephanoaetus_coronatus,2020-04-24 22:54:30,2020-04-24 22:54:36,1,12
950537,C_12_judge_9a6b16dc5a14388b0b2ce5367d9f618c,Cryptoprocto _ferox,Columba_livia,Cryptoprocto _ferox,2020-04-24 22:54:36,2020-04-24 22:54:39,1,12
950538,C_12_judge_fe3e80ad8060dade960740344d5227fe,Phascolarctos_cinereus,Vipera_ammodytes,Vipera_ammodytes,2020-04-24 22:49:35,2020-04-24 22:49:54,1,12
950539,C_12_judge_fe3e80ad8060dade960740344d5227fe,Ara_ararauna,Rattus_norvegicus,Ara_ararauna,2020-04-24 22:49:54,2020-04-24 22:50:09,1,12
950540,C_12_judge_fe3e80ad8060dade960740344d5227fe,Alligator_mississippiensis,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-24 22:50:09,2020-04-24 22:50:28,1,12
950541,C_12_judge_fe3e80ad8060dade960740344d5227fe,Helarctos_malayanus,Gorilla_Gorilla_Beringei,Helarctos_malayanus,2020-04-24 22:50:28,2020-04-24 22:50:33,1,12
950542,C_12_judge_fe3e80ad8060dade960740344d5227fe,Panthera_pardus_3,Macropus_rufogriseus,Panthera_pardus_3,2020-04-24 22:50:33,2020-04-24 22:50:41,1,12
950543,C_12_judge_fe3e80ad8060dade960740344d5227fe,Nestor_meridionalis,Malpolon_monspessulanus,Nestor_meridionalis,2020-04-24 22:50:41,2020-04-24 22:50:47,1,12
950544,C_12_judge_fe3e80ad8060dade960740344d5227fe,Athene_noctua3,Nasua_narica,Nasua_narica,2020-04-24 22:50:47,2020-04-24 22:50:51,1,12
950545,C_12_judge_fe3e80ad8060dade960740344d5227fe,Arctocephalus forsteri,Buteo_galapagoensis,Arctocephalus forsteri,2020-04-24 22:50:51,2020-04-24 22:50:55,1,12
950546,C_12_judge_fe3e80ad8060dade960740344d5227fe,Naja_naja,Lynx_rufus2,Lynx_rufus2,2020-04-24 22:50:55,2020-04-24 22:51:13,1,12
950547,C_12_judge_fe3e80ad8060dade960740344d5227fe,Geronticus_eremita,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-24 22:51:13,2020-04-24 22:51:22,1,12
950548,C_12_judge_fe3e80ad8060dade960740344d5227fe,Tauraco_leucotis,Vicugna_pacos2,Tauraco_leucotis,2020-04-24 22:51:22,2020-04-24 22:51:27,1,12
950549,C_12_judge_fe3e80ad8060dade960740344d5227fe,Ailurops_ursinus,Suricata_suricatta,Suricata_suricatta,2020-04-24 22:51:27,2020-04-24 22:51:32,1,12
950550,C_12_judge_fe3e80ad8060dade960740344d5227fe,Vicugna_pacos,Strophurus,Vicugna_pacos,2020-04-24 22:51:32,2020-04-24 22:51:46,1,12
950551,C_12_judge_fe3e80ad8060dade960740344d5227fe,Stephanoaetus_coronatus,Gorilla_gorilla_gorilla,Gorilla_gorilla_gorilla,2020-04-24 22:51:46,2020-04-24 22:51:53,1,12
950552,C_12_judge_fe3e80ad8060dade960740344d5227fe,Crocuta_crocuta,Ateles_paniscus,Crocuta_crocuta,2020-04-24 22:51:53,2020-04-24 22:51:57,1,12
950553,C_12_judge_fe3e80ad8060dade960740344d5227fe,Varecia_rubra,Panthera_leo,Panthera_leo,2020-04-24 22:51:57,2020-04-24 22:52:00,1,12
950554,C_12_judge_fe3e80ad8060dade960740344d5227fe,Gypaetus_barbatus,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-24 22:52:00,2020-04-24 22:52:02,1,12
950555,C_12_judge_fe3e80ad8060dade960740344d5227fe,Papillon,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-24 22:52:02,2020-04-24 22:52:07,1,12
950556,C_12_judge_fe3e80ad8060dade960740344d5227fe,Neofelis_nebulosa,Suricata_suricatta,Neofelis_nebulosa,2020-04-24 22:52:07,2020-04-24 22:52:54,1,12
950557,C_12_judge_fe3e80ad8060dade960740344d5227fe,Cerdocyon_thous,Incilius_alvarius,Cerdocyon_thous,2020-04-24 22:52:54,2020-04-24 22:52:58,1,12
950558,C_12_judge_fe3e80ad8060dade960740344d5227fe,Thomisus_onustus,Vespula_germanica,Vespula_germanica,2020-04-24 22:52:58,2020-04-24 22:53:01,1,12
950559,C_12_judge_fe3e80ad8060dade960740344d5227fe,Athene_noctua2,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-24 22:53:01,2020-04-24 22:53:06,1,12
950560,C_12_judge_fe3e80ad8060dade960740344d5227fe,Procyon_lotor,Corvus,Procyon_lotor,2020-04-24 22:53:06,2020-04-24 22:53:18,1,12
950561,C_12_judge_fe3e80ad8060dade960740344d5227fe,Oryctolagus_cuniculus2,Corvus,Oryctolagus_cuniculus2,2020-04-24 22:53:18,2020-04-24 22:54:25,1,12
950562,C_12_judge_fe3e80ad8060dade960740344d5227fe,Dendroaspis_angusticeps,Podarcis_muralis,Dendroaspis_angusticeps,2020-04-24 22:54:25,2020-04-24 22:54:34,1,12
950713,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Petroica_macrocephala,Ailurops_ursinus,Ailurops_ursinus,2020-04-24 23:12:37,2020-04-24 23:12:44,1,12
950714,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Choloepus_didactylus3,Propithecus_verreauxi,Propithecus_verreauxi,2020-04-24 23:12:44,2020-04-24 23:12:47,1,12
950715,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Lemur_catta2,Sula_nebouxii,Lemur_catta2,2020-04-24 23:12:47,2020-04-24 23:12:49,1,12
950716,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Athene_noctua2,Equus_caballus,Athene_noctua2,2020-04-24 23:12:49,2020-04-24 23:12:54,1,12
950717,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Phacochoerus_africanus,Panthera_leo3,Panthera_leo3,2020-04-24 23:12:54,2020-04-24 23:13:01,1,12
950718,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Athene_noctua2,Testudo_hermanni,Athene_noctua2,2020-04-24 23:13:01,2020-04-24 23:13:06,1,12
950719,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Acinonyx_jubatus2,Pithecia pithecia,Acinonyx_jubatus2,2020-04-24 23:13:06,2020-04-24 23:13:09,1,12
950720,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Muscardinus_avellanarius,Eudyptes chrysolophus,Eudyptes chrysolophus,2020-04-24 23:13:09,2020-04-24 23:13:13,1,12
950721,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Lynx_rufus,Bison_bonasus2,Lynx_rufus,2020-04-24 23:13:13,2020-04-24 23:13:15,1,12
950722,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Panthera_uncia,Callithrix_argentata,Panthera_uncia,2020-04-24 23:13:15,2020-04-24 23:13:19,1,12
950723,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Zamenis_longissimus,Panthera_leo2,Panthera_leo2,2020-04-24 23:13:19,2020-04-24 23:13:20,1,12
950724,C_12_judge_b7d21b7e2bdb0a4132771947a74b921d,Hypsignathus_monstrosus,Columba_livia,Hypsignathus_monstrosus,2020-04-24 23:13:20,2020-04-24 23:13:25,1,12
