"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
1151341,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Carlito_syrichta,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-29 15:56:38,2020-04-29 15:56:41,1,13
1151342,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Petroica_macrocephala,Leopardus_wiedii,Leopardus_wiedii,2020-04-29 15:56:41,2020-04-29 15:56:42,1,13
1151343,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Conolophus_pallidus,Pan_paniscus3,Conolophus_pallidus,2020-04-29 15:56:42,2020-04-29 15:56:43,1,13
1151344,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Corvus,Theropithecus_gelada,Theropithecus_gelada,2020-04-29 15:56:43,2020-04-29 15:56:45,1,13
1151345,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Callithrix_penicillata,Panthera_uncia,Panthera_uncia,2020-04-29 15:56:45,2020-04-29 15:56:46,1,13
1151346,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Evarcha_arcuata,Phacochoerus_africanus,Evarcha_arcuata,2020-04-29 15:56:46,2020-04-29 15:56:48,1,13
1151347,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Pithecia pithecia2,Didelphis_virginiana,Didelphis_virginiana,2020-04-29 15:56:48,2020-04-29 15:56:49,1,13
1151348,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Nestor_meridionalis,Odonata,Odonata,2020-04-29 15:56:49,2020-04-29 15:56:51,1,13
1151349,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Canis_lupus_familiaris2,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-29 15:56:51,2020-04-29 15:56:53,1,13
1151350,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Sus_scrofa,Macaca_silenus,Sus_scrofa,2020-04-29 15:56:53,2020-04-29 15:56:55,1,13
1151351,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Eudyptes_chrysocome,Oryctolagus_cuniculus,Eudyptes_chrysocome,2020-04-29 15:56:55,2020-04-29 15:56:57,1,13
1151352,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Petroica_macrocephala,Papillon,Papillon,2020-04-29 15:56:57,2020-04-29 15:56:58,1,13
1151353,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Panthera_onca,Chelonoidis_porteri,Panthera_onca,2020-04-29 15:56:58,2020-04-29 15:56:59,1,13
1151354,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Geronticus_eremita,Propithecus_coquereli,Geronticus_eremita,2020-04-29 15:56:59,2020-04-29 15:57:01,1,13
1151355,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Intellagama_lesueurii,Necrosyrtes_monachus,Intellagama_lesueurii,2020-04-29 15:57:01,2020-04-29 15:57:02,1,13
1151356,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Columba_livia,Ailurops_ursinus,Columba_livia,2020-04-29 15:57:02,2020-04-29 15:57:06,1,13
1151357,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Iguana_iguana,Podarcis_muralis,Iguana_iguana,2020-04-29 15:57:06,2020-04-29 15:57:08,1,13
1151358,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Hippopotamus_amphibius,Papio_hamadryas,Papio_hamadryas,2020-04-29 15:57:08,2020-04-29 15:57:10,1,13
1151359,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Iguana_iguana,Propithecus_coquereli,Iguana_iguana,2020-04-29 15:57:10,2020-04-29 15:57:12,1,13
1151360,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Ailurops_ursinus,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-29 15:57:12,2020-04-29 15:57:13,1,13
1151361,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Malpolon_monspessulanus,Propithecus_coquereli,Malpolon_monspessulanus,2020-04-29 15:57:13,2020-04-29 15:57:14,1,13
1151362,C_13_judge_0e4e42296150fd5ab63ed3f22c87187a,Miopithecus_ogouensis,Helarctos_malayanus,Helarctos_malayanus,2020-04-29 15:57:14,2020-04-29 15:57:15,1,13
1157463,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Papio_hamadryas,Pogona_vitticeps,Papio_hamadryas,2020-04-29 18:39:11,2020-04-29 18:39:14,1,13
1157464,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Lycaon_pictus2,Ursus_thibetanus,Ursus_thibetanus,2020-04-29 18:39:14,2020-04-29 18:39:16,1,13
1157465,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Dendroaspis_angusticeps,Otocolobus_manul,Dendroaspis_angusticeps,2020-04-29 18:39:16,2020-04-29 18:39:18,1,13
1157466,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Pan_paniscus2,Crocodylus_porosus,Crocodylus_porosus,2020-04-29 18:39:18,2020-04-29 18:39:19,1,13
1157467,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Macropus_rufogriseus,Athene_noctua2,Macropus_rufogriseus,2020-04-29 18:39:19,2020-04-29 18:39:21,1,13
1157468,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Litoria_infrafrenata,Lycaon_pictus,Lycaon_pictus,2020-04-29 18:39:21,2020-04-29 18:39:22,1,13
1157469,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Gymnogyps_californianus,Sula_sula,Sula_sula,2020-04-29 18:39:22,2020-04-29 18:39:24,1,13
1157470,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Myocastor_coypus,Iguana_iguana,Iguana_iguana,2020-04-29 18:39:24,2020-04-29 18:39:26,1,13
1157471,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Incilius_alvarius,Panthera_pardus2,Panthera_pardus2,2020-04-29 18:39:26,2020-04-29 18:39:27,1,13
1157472,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Struthio_camelus,Bubo_bubo,Struthio_camelus,2020-04-29 18:39:27,2020-04-29 18:39:29,1,13
1157473,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Crocuta_crocuta,Strophurus,Crocuta_crocuta,2020-04-29 18:39:29,2020-04-29 18:39:31,1,13
1157474,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Pholcus_phalangioides,Myocastor_coypus,Pholcus_phalangioides,2020-04-29 18:39:31,2020-04-29 18:39:32,1,13
1157475,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Vipera_aspis,Hemicentetes_semispinosus,Vipera_aspis,2020-04-29 18:39:32,2020-04-29 18:39:34,1,13
1157476,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Romalea_microptera,Bubo_bubo,Romalea_microptera,2020-04-29 18:39:34,2020-04-29 18:39:37,1,13
1157477,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Sus_scrofa,Pan_troglodytes,Sus_scrofa,2020-04-29 18:39:37,2020-04-29 18:39:38,1,13
1157478,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Nasua_nasua,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-29 18:39:38,2020-04-29 18:39:40,1,13
1157479,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Gymnogyps_californianus,Theropithecus_gelada,Theropithecus_gelada,2020-04-29 18:39:40,2020-04-29 18:39:43,1,13
1157480,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Puma_concolor,Nyctereutes_procyonoides,Puma_concolor,2020-04-29 18:39:43,2020-04-29 18:39:45,1,13
1157481,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Varecia_rubra,Bubo_bubo2,Bubo_bubo2,2020-04-29 18:39:45,2020-04-29 18:39:47,1,13
1157482,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Chroicocephalus_scopulinus,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-29 18:39:47,2020-04-29 18:39:49,1,13
1157483,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Phacochoerus_africanus,Litoria_infrafrenata,Phacochoerus_africanus,2020-04-29 18:39:49,2020-04-29 18:39:50,1,13
1157484,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Lycaon_pictus2,Vicugna_vicugna,Lycaon_pictus2,2020-04-29 18:39:50,2020-04-29 18:39:52,1,13
1157485,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Leptailurus_serval,Heterocephalus_glaber,Leptailurus_serval,2020-04-29 18:39:52,2020-04-29 18:39:54,1,13
1157486,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Struthio_camelus,Athene_noctua,Struthio_camelus,2020-04-29 18:39:54,2020-04-29 18:39:55,1,13
1157487,C_13_judge_9ba4e5a420f516d795e9a435e0319f4f,Varecia_rubra,Lycaon_pictus,Lycaon_pictus,2020-04-29 18:39:55,2020-04-29 18:39:56,1,13
1158288,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Otocolobus_manul,Giraffa_camelopardalis_reticulata,Otocolobus_manul,2020-04-29 18:59:46,2020-04-29 18:59:57,1,13
1158289,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Macropus_rufogriseus,Vipera_aspis,Vipera_aspis,2020-04-29 18:59:57,2020-04-29 18:59:58,1,13
1158290,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Aepyceros_melampus2,Carlito_syrichta,Carlito_syrichta,2020-04-29 18:59:58,2020-04-29 19:00:00,1,13
1158291,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Didelphis_virginiana,Sula_sula,Sula_sula,2020-04-29 19:00:00,2020-04-29 19:00:04,1,13
1158292,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Vespula_germanica,Nasua_nasua,Vespula_germanica,2020-04-29 19:00:04,2020-04-29 19:00:06,1,13
1158293,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Naja_naja,Calloselasma rhodostoma,Naja_naja,2020-04-29 19:00:06,2020-04-29 19:00:10,1,13
1158294,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Crocuta_crocuta,Python_bivittatus,Crocuta_crocuta,2020-04-29 19:00:10,2020-04-29 19:00:17,1,13
1158295,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Desmodus_rotondus,Cryptoprocto _ferox,Desmodus_rotondus,2020-04-29 19:00:17,2020-04-29 19:00:20,1,13
1158296,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Vipera_ammodytes,Podarcis_muralis,Vipera_ammodytes,2020-04-29 19:00:20,2020-04-29 19:00:23,1,13
1158297,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Testudo_hermanni,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-29 19:00:23,2020-04-29 19:00:25,1,13
1158298,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Ailurus_fulgens,Pan_paniscus3,Pan_paniscus3,2020-04-29 19:00:25,2020-04-29 19:00:28,1,13
1158299,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Varecia_rubra,Callithrix_argentata,Callithrix_argentata,2020-04-29 19:00:28,2020-04-29 19:00:32,1,13
1158300,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Sula_nebouxii,Bubo_scandiacus,Sula_nebouxii,2020-04-29 19:00:32,2020-04-29 19:00:34,1,13
1158301,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Amblyrhynchus_cristatus,Giraffa_camelopardalis_reticulata,Amblyrhynchus_cristatus,2020-04-29 19:00:34,2020-04-29 19:00:36,1,13
1158302,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Crocodylus_porosus,Lycaon_pictus,Crocodylus_porosus,2020-04-29 19:00:36,2020-04-29 19:00:41,1,13
1158303,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Crotalus2,Oryctolagus_cuniculus2,Crotalus2,2020-04-29 19:00:41,2020-04-29 19:00:43,1,13
1158304,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Panthera_leo2,Canis_lupus_familiaris,Panthera_leo2,2020-04-29 19:00:43,2020-04-29 19:00:47,1,13
1158305,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Psittacus_erithacus,Felis_catus,Felis_catus,2020-04-29 19:00:47,2020-04-29 19:00:51,1,13
1158306,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Papillon,Choloepus_didactylus2,Choloepus_didactylus2,2020-04-29 19:00:51,2020-04-29 19:00:55,1,13
1158307,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Papillon,Pogona_vitticeps,Papillon,2020-04-29 19:00:55,2020-04-29 19:00:58,1,13
1158308,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Propithecus_coquereli,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-29 19:00:58,2020-04-29 19:01:01,1,13
1158309,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Python_regius,Giraffa_camelopardalis_reticulata,Python_regius,2020-04-29 19:01:01,2020-04-29 19:01:03,1,13
1158310,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Sus_scrofa,Equus_caballus,Sus_scrofa,2020-04-29 19:01:03,2020-04-29 19:01:05,1,13
1158311,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Panthera_tigris2,Tapirus_indicus,Panthera_tigris2,2020-04-29 19:01:05,2020-04-29 19:01:11,1,13
1158312,C_13_judge_f8fb1d8b146d2a7418c03d73c4be5fe8,Ailuropoda_melanoleuca,Mygale,Mygale,2020-04-29 19:01:11,2020-04-29 19:01:13,1,13
1161613,C_13_judge_6733a22e734001311bf54b52c761ae53,Panthera_uncia,Helarctos_malayanus,Helarctos_malayanus,2020-04-29 20:51:58,2020-04-29 20:52:07,1,13
1161614,C_13_judge_6733a22e734001311bf54b52c761ae53,Morelia_spilota,Thomisus_onustus,Morelia_spilota,2020-04-29 20:52:07,2020-04-29 20:52:12,1,13
1161615,C_13_judge_6733a22e734001311bf54b52c761ae53,Panthera_leo,Vicugna_pacos,Panthera_leo,2020-04-29 20:52:12,2020-04-29 20:52:14,1,13
1161616,C_13_judge_6733a22e734001311bf54b52c761ae53,Daubentonia_madagascariensis,Mygale,Mygale,2020-04-29 20:52:14,2020-04-29 20:52:16,1,13
1161617,C_13_judge_6733a22e734001311bf54b52c761ae53,Balaeniceps_rex,Sarcophilus_harrisii,Balaeniceps_rex,2020-04-29 20:52:16,2020-04-29 20:52:17,1,13
1161618,C_13_judge_6733a22e734001311bf54b52c761ae53,Amblyrhynchus_cristatus,Pithecia pithecia,Amblyrhynchus_cristatus,2020-04-29 20:52:17,2020-04-29 20:52:19,1,13
1161619,C_13_judge_6733a22e734001311bf54b52c761ae53,Spheniscus_humboldti,Odonata2,Odonata2,2020-04-29 20:52:19,2020-04-29 20:52:21,1,13
1161620,C_13_judge_6733a22e734001311bf54b52c761ae53,Aquila_chrysaetos,Spalax,Aquila_chrysaetos,2020-04-29 20:52:21,2020-04-29 20:52:23,1,13
1161621,C_13_judge_6733a22e734001311bf54b52c761ae53,Gulo_gulo,Sula_sula,Gulo_gulo,2020-04-29 20:52:23,2020-04-29 20:52:24,1,13
1161622,C_13_judge_6733a22e734001311bf54b52c761ae53,Asio_flammeus,Rhinopithecus_roxellana,Asio_flammeus,2020-04-29 20:52:24,2020-04-29 20:52:26,1,13
1161623,C_13_judge_6733a22e734001311bf54b52c761ae53,Thomisus_onustus,Ara_chloropterus,Thomisus_onustus,2020-04-29 20:52:26,2020-04-29 20:52:27,1,13
1161624,C_13_judge_6733a22e734001311bf54b52c761ae53,Suricata_suricatta,Ateles_hybridus,Ateles_hybridus,2020-04-29 20:52:27,2020-04-29 20:52:29,1,13
1161625,C_13_judge_6733a22e734001311bf54b52c761ae53,Panthera_uncia,Rhyticeros_cassidix,Panthera_uncia,2020-04-29 20:52:29,2020-04-29 20:52:30,1,13
1161626,C_13_judge_6733a22e734001311bf54b52c761ae53,Sus_scrofa,Pan_paniscus3,Sus_scrofa,2020-04-29 20:52:30,2020-04-29 20:52:32,1,13
1161627,C_13_judge_6733a22e734001311bf54b52c761ae53,Miopithecus_ogouensis,Ailurus_fulgens,Ailurus_fulgens,2020-04-29 20:52:32,2020-04-29 20:52:33,1,13
1161628,C_13_judge_6733a22e734001311bf54b52c761ae53,Leptoptilos_crumenifer,Acinonyx_jubatus,Acinonyx_jubatus,2020-04-29 20:52:33,2020-04-29 20:52:34,1,13
1161629,C_13_judge_6733a22e734001311bf54b52c761ae53,Ara_chloropterus,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-29 20:52:34,2020-04-29 20:52:35,1,13
1161630,C_13_judge_6733a22e734001311bf54b52c761ae53,Theropithecus_gelada,Nasua_narica,Nasua_narica,2020-04-29 20:52:35,2020-04-29 20:52:37,1,13
1161631,C_13_judge_6733a22e734001311bf54b52c761ae53,Cryptoprocto _ferox,Papillon,Cryptoprocto _ferox,2020-04-29 20:52:37,2020-04-29 20:52:38,1,13
1161632,C_13_judge_6733a22e734001311bf54b52c761ae53,Propithecus_coquereli,Choloepus_didactylus2,Choloepus_didactylus2,2020-04-29 20:52:38,2020-04-29 20:52:39,1,13
1161633,C_13_judge_6733a22e734001311bf54b52c761ae53,Gulo_gulo,Oryctolagus_cuniculus,Gulo_gulo,2020-04-29 20:52:39,2020-04-29 20:52:41,1,13
1161634,C_13_judge_6733a22e734001311bf54b52c761ae53,Hyaena_hyaena,Ailurops_ursinus,Ailurops_ursinus,2020-04-29 20:52:41,2020-04-29 20:52:42,1,13
1161635,C_13_judge_6733a22e734001311bf54b52c761ae53,Callithrix_argentata,Loris_tardigradus,Loris_tardigradus,2020-04-29 20:52:42,2020-04-29 20:52:43,1,13
1161636,C_13_judge_6733a22e734001311bf54b52c761ae53,Varecia_rubra,Choloepus_didactylus2,Varecia_rubra,2020-04-29 20:52:43,2020-04-29 20:52:44,1,13
1161637,C_13_judge_6733a22e734001311bf54b52c761ae53,Carlito_syrichta,Ursus_thibetanus,Ursus_thibetanus,2020-04-29 20:52:44,2020-04-29 20:52:46,1,13
1165113,C_13_judge_5902cad7c412042b8bb480b74230bacb,Mandrillus_sphinx,Loxodonta_africana,Mandrillus_sphinx,2020-04-29 23:17:19,2020-04-29 23:17:44,1,13
1165114,C_13_judge_5902cad7c412042b8bb480b74230bacb,Rattus_norvegicus,Lemur_catta2,Rattus_norvegicus,2020-04-29 23:17:44,2020-04-29 23:17:59,1,13
1165115,C_13_judge_5902cad7c412042b8bb480b74230bacb,Alligator_mississippiensis,Puma_concolor,Alligator_mississippiensis,2020-04-29 23:17:59,2020-04-29 23:18:06,1,13
1165116,C_13_judge_5902cad7c412042b8bb480b74230bacb,Amblyrhynchus_cristatus,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-29 23:18:06,2020-04-29 23:18:25,1,13
1165117,C_13_judge_5902cad7c412042b8bb480b74230bacb,Oryctolagus_cuniculus,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-29 23:18:25,2020-04-29 23:18:30,1,13
1165118,C_13_judge_5902cad7c412042b8bb480b74230bacb,Incilius_alvarius2,Leopardus_wiedii,Leopardus_wiedii,2020-04-29 23:18:30,2020-04-29 23:18:35,1,13
1165119,C_13_judge_5902cad7c412042b8bb480b74230bacb,Odonata,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-29 23:18:35,2020-04-29 23:18:44,1,13
1165120,C_13_judge_5902cad7c412042b8bb480b74230bacb,Corvus2,Numida_meleagris,Corvus2,2020-04-29 23:18:44,2020-04-29 23:18:52,1,13
1165121,C_13_judge_5902cad7c412042b8bb480b74230bacb,Athene_noctua,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-29 23:18:52,2020-04-29 23:18:57,1,13
1165122,C_13_judge_5902cad7c412042b8bb480b74230bacb,Calloselasma rhodostoma,Bison_bonasus2,Calloselasma rhodostoma,2020-04-29 23:18:57,2020-04-29 23:19:00,1,13
1165123,C_13_judge_5902cad7c412042b8bb480b74230bacb,Libellula_quadrimaculata,Loris_tardigradus,Libellula_quadrimaculata,2020-04-29 23:19:00,2020-04-29 23:19:05,1,13
1165124,C_13_judge_5902cad7c412042b8bb480b74230bacb,Aonyx_cinereus2,Spheniscus_humboldti,Aonyx_cinereus2,2020-04-29 23:19:05,2020-04-29 23:19:16,1,13
1165125,C_13_judge_5902cad7c412042b8bb480b74230bacb,Varecia_variegata,Vicugna_pacos2,Vicugna_pacos2,2020-04-29 23:19:16,2020-04-29 23:19:20,1,13
1165126,C_13_judge_5902cad7c412042b8bb480b74230bacb,Aepyceros_melampus,Panthera_pardus2,Panthera_pardus2,2020-04-29 23:19:20,2020-04-29 23:19:24,1,13
1165127,C_13_judge_5902cad7c412042b8bb480b74230bacb,Bufonidae,Propithecus_coquereli,Bufonidae,2020-04-29 23:19:24,2020-04-29 23:19:27,1,13
1165128,C_13_judge_5902cad7c412042b8bb480b74230bacb,Taricha_torosa,Corvus2,Taricha_torosa,2020-04-29 23:19:27,2020-04-29 23:19:30,1,13
1165129,C_13_judge_5902cad7c412042b8bb480b74230bacb,Nyctereutes_procyonoides,Python_bivittatus,Python_bivittatus,2020-04-29 23:19:30,2020-04-29 23:19:33,1,13
1165130,C_13_judge_5902cad7c412042b8bb480b74230bacb,Pholcus_phalangioides,Pan_troglodytes,Pholcus_phalangioides,2020-04-29 23:19:33,2020-04-29 23:19:35,1,13
1165131,C_13_judge_5902cad7c412042b8bb480b74230bacb,Pteropus_conspicillatus,Evarcha_arcuata,Evarcha_arcuata,2020-04-29 23:19:35,2020-04-29 23:19:38,1,13
1165132,C_13_judge_5902cad7c412042b8bb480b74230bacb,Macaca_fuscata,Pithecia pithecia2,Pithecia pithecia2,2020-04-29 23:19:38,2020-04-29 23:19:44,1,13
1165133,C_13_judge_5902cad7c412042b8bb480b74230bacb,Gorilla_gorilla_gorilla,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-29 23:19:44,2020-04-29 23:19:50,1,13
1165134,C_13_judge_5902cad7c412042b8bb480b74230bacb,Harpia_Harpyja,Papillon,Papillon,2020-04-29 23:19:50,2020-04-29 23:19:54,1,13
1165135,C_13_judge_5902cad7c412042b8bb480b74230bacb,Panthera_tigris2,Vicugna_pacos,Panthera_tigris2,2020-04-29 23:19:54,2020-04-29 23:19:56,1,13
1165136,C_13_judge_5902cad7c412042b8bb480b74230bacb,Otocolobus_manul,Pteropus_conspicillatus,Otocolobus_manul,2020-04-29 23:19:56,2020-04-29 23:20:00,1,13
1165137,C_13_judge_5902cad7c412042b8bb480b74230bacb,Corvus2,Phascolarctos_cinereus2,Corvus2,2020-04-29 23:20:00,2020-04-29 23:20:02,1,13
1169188,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Balaeniceps_rex,Gulo_gulo,Balaeniceps_rex,2020-04-30 09:06:17,2020-04-30 09:06:30,1,13
1169189,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Laticauda_saintgironsi,Athene_noctua,Laticauda_saintgironsi,2020-04-30 09:06:30,2020-04-30 09:06:31,1,13
1169190,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Odonata,Vipera_aspis,Vipera_aspis,2020-04-30 09:06:31,2020-04-30 09:06:32,1,13
1169191,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Vipera_aspis,Eulemur _coronatus2,Vipera_aspis,2020-04-30 09:06:32,2020-04-30 09:06:35,1,13
1169192,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Mandrillus_sphinx2,Notechis_scutatus,Notechis_scutatus,2020-04-30 09:06:35,2020-04-30 09:06:36,1,13
1169193,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Nasua_nasua,Panthera_uncia,Panthera_uncia,2020-04-30 09:06:36,2020-04-30 09:06:38,1,13
1169194,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Boa_constrictor,Carlito_syrichta,Boa_constrictor,2020-04-30 09:06:38,2020-04-30 09:06:39,1,13
1169195,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Loris_tardigradus,Loxodonta_africana,Loxodonta_africana,2020-04-30 09:06:39,2020-04-30 09:06:41,1,13
1169196,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Helarctos_malayanus,Pan_troglodytes,Pan_troglodytes,2020-04-30 09:06:41,2020-04-30 09:06:44,1,13
1169197,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Cynictis_penicillata,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-30 09:06:44,2020-04-30 09:06:49,1,13
1169198,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Nasua_nasua,Pan_troglodytes,Pan_troglodytes,2020-04-30 09:06:49,2020-04-30 09:06:51,1,13
1169199,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Strophurus,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-30 09:06:51,2020-04-30 09:06:52,1,13
1169200,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Euphractus _sexcinctus,Panthera_onca3,Panthera_onca3,2020-04-30 09:06:52,2020-04-30 09:06:54,1,13
1169201,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Cynictis_penicillata,Vipera_ammodytes,Vipera_ammodytes,2020-04-30 09:06:54,2020-04-30 09:06:56,1,13
1169202,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Arctocephalus forsteri,Nestor_meridionalis,Arctocephalus forsteri,2020-04-30 09:06:56,2020-04-30 09:06:59,1,13
1169203,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Necrosyrtes_monachus,Hylobates_agilis,Hylobates_agilis,2020-04-30 09:06:59,2020-04-30 09:07:02,1,13
1169204,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Oryctolagus_cuniculus,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-30 09:07:02,2020-04-30 09:07:03,1,13
1169205,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Gorilla_gorilla_gorilla,Neofelis_nebulosa,Neofelis_nebulosa,2020-04-30 09:07:03,2020-04-30 09:07:05,1,13
1169206,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Callithrix_penicillata,Suricata_suricatta,Callithrix_penicillata,2020-04-30 09:07:05,2020-04-30 09:07:13,1,13
1169207,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Laticauda_laticaudata,Varecia_rubra,Laticauda_laticaudata,2020-04-30 09:07:13,2020-04-30 09:07:14,1,13
1169208,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Vulpes_zerda,Romalea_microptera,Romalea_microptera,2020-04-30 09:07:14,2020-04-30 09:07:20,1,13
1169209,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Eulemur _coronatus2,Spheniscus_humboldti,Eulemur _coronatus2,2020-04-30 09:07:20,2020-04-30 09:07:21,1,13
1169210,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Sula_sula,Lycaon_pictus2,Lycaon_pictus2,2020-04-30 09:07:21,2020-04-30 09:07:24,1,13
1169211,C_13_judge_9ad7782510fcc6420a52c6fb21eb3bdc,Vipera_aspis,Athene_noctua,Vipera_aspis,2020-04-30 09:07:24,2020-04-30 09:07:25,1,13
